z1,z2,z3,z4,z5,z6,o5,population
1,1,2,2,0,0,1,11000
2,0,2,1,1,0,2,11000
0,1,2,0,1,2,0,11000
1,0,2,0,2,1,1,11000
0,1,0,2,2,1,2,11000
0,2,2,1,0,1,2,11000
1,0,0,2,1,2,2,11000
2,2,0,0,1,1,1,11000
2,1,0,1,0,2,1,11000
0,0,0,0,0,0,0,11000
0,0,1,1,2,2,1,11000
0,2,1,2,1,0,1,11000
2,1,1,0,2,0,2,11000
2,0,1,2,0,1,0,11000
1,1,1,1,1,1,0,11000
1,2,1,0,0,2,2,11000
1,2,0,1,2,0,0,11000
2,2,2,2,2,2,0,11000
1,1,2,2,0,0,1,13000
2,0,2,1,1,0,2,13000
0,1,2,0,1,2,0,13000
1,0,2,0,2,1,1,13000
0,1,0,2,2,1,2,13000
0,2,2,1,0,1,2,13000
1,0,0,2,1,2,2,13000
2,2,0,0,1,1,1,13000
2,1,0,1,0,2,1,13000
0,0,0,0,0,0,0,13000
0,0,1,1,2,2,1,13000
0,2,1,2,1,0,1,13000
2,1,1,0,2,0,2,13000
2,0,1,2,0,1,0,13000
1,1,1,1,1,1,0,13000
1,2,1,0,0,2,2,13000
1,2,0,1,2,0,0,13000
2,2,2,2,2,2,0,13000
